,section,problem,word,meaning
46,1,8,archaic,a.古老的
47,1,8,counterfeit,仿制的，假冒的：imitation；仿制：fraudulent replica；伪装成：false appearance
48,1,8,fake,v.伪造，佯装；adj.假的
49,1,9,epilogue,文学作品的结局：concluding section literary；戏剧的收场白：final scene of a paly
50,1,9,vagueness,n.含糊
51,1,9,exaggeration,n.夸张
52,1,9,hyperbole,夸张：exaggeration used for emphasis
53,1,10,people,充满
54,1,10,imminent,a.(尤指不愉快的事)即将发生的，逼近的
55,1,10,upheaval,n.动乱，大变动
56,1,10,prescient,adj.有先见的，预知的
57,1,10,prophetic,预言的，预示的：foretelling
58,1,10,indifferent,公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest
59,2,1,people,充满
60,2,1,impenetrable,不可渗透的，不可穿透的：impossible to get through；难以理解的：incapable of being comprehended
61,2,1,immutable,不可变的：not capable of changing
62,2,1,proprietary,a.私有的
63,2,1,didactic,喜欢说教的：teach
64,2,2,unpredictable,adj.不可预知的
65,2,2,particular,n.事实，细节
66,2,2,scale,n.鱼鳞；(音乐)音阶
67,2,2,diversity,"多样性：variety, multiformity；分歧，不同点：different"
68,2,3,lopsided,歪的，倾斜的：leaning；不平衡的，不协调的：lacking in balance
69,2,3,feeble,衰弱的：lacking in strength
70,2,3,swift,a.迅速的；敏捷的
71,2,3,robust,a.健壮的
72,2,3,turbulent,动荡的：disturbance；湍急的，汹涌的：turmoil
73,2,3,predictable,adj.可预知的
74,2,4,contain,v.包含，含有；控制；阻止，遏制
75,2,4,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
76,2,4,down,n.绒毛；软毛
77,2,4,vacant,空的
78,2,5,context,n.(语句等的)上下文
79,2,5,con,n.反对论 v.欺骗
80,2,5,cult,n.宗派；崇拜
81,2,5,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
82,2,5,tease,v.逗乐，戏弄；强求，强要 n.逗乐，戏弄
83,2,5,repertoire,（技术、设备或原料等的）详单：complete list；全部本领
84,2,5,precise,a.精确的
85,2,5,straightforward,a.正直的；易懂的；直截了当的
86,2,6,an ironic,ironic  a.讽刺的，挖苦的；(讽刺意味)出乎意料的;   
87,2,7,compromise,妥协：concessions；使危险：danger
88,2,7,disclose,v.使某物显露
89,2,7,brook,忍受，容许：tolerate; 小溪流：creek
90,2,7,repudiate,否认：declare not to be true；拒绝接受：unwillingness to accept
91,2,8,survive,v.幸存
92,2,8,regurgitate,v.  涌回; 反胃; 流回; 反刍
93,2,8,wont,有…倾向的
94,2,8,altruism,利他主义：unselfish
95,2,8,fecundity,n.多产，富饶；繁殖力，生殖力
96,2,9,renaissance,复苏
97,2,9,depict,v.描绘，描画
98,2,9,instrumental,a.有帮助的，有作用的；器械的
99,2,9,optical,a.视觉的；光学的
100,2,9,idealism,n.理想主义，唯心主义
101,2,9,optimism,n.乐观主义
102,2,9,verisimilitude,逼真
103,2,10,commitment,"致力，投入：obligated, impelled; 确信：belief; 承诺，表态：revealing one’s view"
104,2,10,patience,n.耐性
105,2,10,cordiality,n.诚恳，热诚
106,3,1,contemptuous,a.表示轻蔑的，鄙视的
107,3,1,ignorance,n.无知，愚昧
108,3,1,stunning,a.极富魅力的
109,3,1,people,充满
110,3,1,indifferent,公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest
111,3,1,decry,v.责难；贬低(价值)
112,3,1,condone,宽恕；忽视：forgive
113,3,1,remedy,"补救, 完善"
114,3,1,boast of,boast  v./n.自夸;   
115,3,1,downplay,轻描淡写：，不予重视：minimize significance
116,3,2,slight,不重要的：deficient in weight；轻微的：small in degree；轻蔑，看不起：treat with disdain；忽略，疏忽：fail to give proper attention
117,3,2,deduce,v.演绎，推断
118,3,2,subtle,a.微妙的，精巧的
119,3,2,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
120,3,2,explicable,adj.可解释的
121,3,3,volume,音量
122,3,3,bias,n.偏见  v.使有偏见
123,3,3,ideological,adj.意识形态的，思想体系的；思想上的
124,3,3,paradox,表面矛盾实际可能正确的话，悖论：opposed to commonsense
125,3,3,certainty,n.确定的事情
126,3,4,narrow,adj.狭窄的；狭隘的 v.变窄
127,3,4,oppose,v.反对
128,3,4,loath,不情愿的，讨厌的：reluctant
129,3,5,ignore,v.不顾，不理，忽视
130,3,5,obligated,a.有义务的，有责任的
131,3,5,mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
132,3,5,ugly,a.难看的，可怕的
133,3,5,people,充满
134,3,5,tends to avoid,avoid  v.避开，躲避;   
135,3,5,is harshly critical of,critical  a.挑毛病的；关键的，危急的;   harshly  adv.严酷地，无情地;   
136,3,5,document,n.文件 v.为…提供书面证明
137,3,5,emulate,效仿并努力超越：excel through imitation
138,3,6,muddle,n.迷惑，困惑
139,3,6,contain,v.包含，含有；控制；阻止，遏制
140,3,6,tedious,a.因冗长而沉闷、乏味的
141,3,6,compliment,称赞，恭维：praise; 敬意，免费赠送的礼物：respectful
142,3,6,censure,"公开表示反对，谴责：public, formal disapproval"
143,3,6,demanding,难以取悦的，难满足的：satisfied；费时间花心思的：requiring careful attention
144,3,7,patron,赞助人
145,3,7,unique,a.独一无二的，独特的
146,3,7,a neophyte,neophyte  初学者，新手：beginner;   
147,3,7,a novice,novice  n.生手，新手;   
148,3,7,an extremist,extremist  n.极端主义者;   
149,3,7,a zealot,zealot  n.狂热者;   
150,3,8,elicit,激起，唤起：bring out
151,3,8,measured,深思熟虑的，审慎的：calculated
152,3,8,maze,迷宫
153,3,8,intricate,a.复杂难懂的
154,3,8,extensive,a.广大的；多方面的
155,3,8,effective,adj.有效的，生效的；给人印象深刻的
156,3,8,convoluted,复杂的，费解的：complicated
157,3,8,prevalent,流行的，普遍的：commonly accepted
158,3,9,novelty,n.新奇(的事物)
159,3,10,culinary,a.厨房的；烹调的
160,3,10,contemporary,"当代的, 现代的"
161,3,10,aesthetic,a.美学的，有审美感的
162,3,10,function,v.运行  n.功能；指责
163,3,10,unprecedented,a.前所未有的
164,3,10,unwarranted,a.没有根据的，不应当的
165,3,10,groundless,a.无理由的，无根据的
166,4,1,detritus,"废品，碎屑，遗骸：product disintegration, destruction, debris"
167,4,1,archaeology,n.考古学
168,4,1,supposition,猜想，推测：little or no evidence
169,4,2,opposite,adj.相反的，对立的
170,4,2,motley,混杂的，富于变化的：variety
171,4,2,safeguard,保护
172,4,2,enterprise,n.公司，事业单位；进取心
173,4,2,an opportunistic,"opportunistic  机会主义的, 投机的;   "
174,4,2,an anomalous,"anomalous  不普通的,不平常的：out, ordinary; 反常的，不正常的：departing;   "
175,4,2,a haphazard,"haphazard  无秩序的，无目标的：lack of plan, order or direction;   "
176,4,2,a collective,collective  集体的;   
177,4,2,a monolithic,monolithic  a.整块巨石的；巨大的;   
178,4,3,compassionate,a.有同情心的
179,4,3,decisive,adj.决定性的；坚定地，果断的
180,4,4,movement,运动：moving
181,4,4,delightful,"（形容事物）令人愉悦的, 令人高兴的"
182,4,4,futile,无效的，无用的：ineffective；不严肃的：lacking in seriousness
183,4,4,irrelevant,adj.不相关的，不切题的
184,4,4,contagious,传染的：communicate；（情绪等）唤起共鸣的：exciting a similar feeling
185,4,5,asset,有价值的人或事
186,4,5,prose,n.散文
187,4,5,exhaustiveness,n.全面，详尽，彻底
188,4,6,ambiguous,"有多种理解方式的，不确定的：more than one, doubt, uncertain"
189,4,6,multiple,a.多样的，多重的
190,4,6,comprehend,v.理解；包括
191,4,6,complicate,v.使某事复杂化
192,4,6,stigma,耻辱，污名：mark of shame
193,4,6,blemish,缺点，污点：imperfection; 损害，玷污：reduce
194,4,6,allure,"吸引：attract or delight; 诱惑做（某事）lead, pleasure or advantage"
195,4,6,valid,逻辑上正确的：correct；有根据的；有效力的
196,4,6,frank,真诚的
197,4,7,perspective,n.(判断事物的)角度，方法；透视法
198,4,7,plot,n.(戏剧、小说)情节；阴谋，策划
199,4,7,immediate,紧靠的，最接近的
200,4,7,a paradigm,paradigm  典范，模范：pattern;   
201,4,7,a hodgepodge,hodgepodge  大杂烩：mixture dissimilar;   
202,4,7,a patchwork,patchwork  混合物;   
203,4,8,reputation,n.名声
204,4,8,contrary,a.相反的
205,4,8,insightful,adj.富有洞察力的，有深刻见解的
206,4,8,affable,"和蔼的，温和的：ease, friendliness"
207,4,8,sagacious,a.聪明的，睿智的
208,4,9,control,n.实验对照组
209,4,9,feminist,n.女权运动者
210,4,9,gain,n.利润，收获
211,4,10,tend,v.照料，看顾；倾向于…，易于…
212,4,10,thesis,n.论题，论文
213,4,10,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
214,4,10,intriguing,非常有趣的
215,4,10,heterogeneous,a.异类的，不同的
216,4,10,comprehensive,全面的
217,4,10,disparate,"迥然不同的：distinct, different dissimilar"
218,4,10,mediocre,平庸的，质量中等偏下的：moderate
219,5,1,extinct,灭绝的：no longer existing
220,5,1,reliable,adj.可信赖的 n.可信赖的人
221,5,1,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
222,5,1,controversial,a.引起或可能引起争论的
223,5,1,enigmatic,难懂的
224,5,2,unconscious,a.不省人事的；未意识到的
225,5,2,people,充满
226,5,2,competence,n.胜任，能力
227,5,2,ambitious,adj.有抱负的，雄心勃勃的
228,5,2,unfeeling,"冷血的, 没有同情心的"
229,5,2,disingenuous,a.不坦率的
230,5,3,discretion,"谨慎：discreet, circumspection；自制，节制：checking"
231,5,3,a benign,"benign  好心的，仁慈的：kindness, gentleness; 无害的：not causing;   "
232,5,3,an orthodox,"orthodox  传统的：established form, custom, or rules;   "
233,5,3,an anomalous,"anomalous  不普通的,不平常的：out, ordinary; 反常的，不正常的：departing;   "
234,5,4,chivalrous,a.骑士精神的；对女人彬彬有礼的
235,5,4,impetuous,冲动的，性急的，轻率的：impulsive vehemence；剧烈的，猛烈的：violence of movement
236,5,4,thoughtful,adj.沉思的
237,5,4,boorish,"粗鲁的, 粗野的"
238,5,4,circumspect,谨慎的，小心的：careful
239,5,4,spontaneous,a.自发的；自然的
240,5,5,particular,n.事实，细节
241,5,5,strategic,adj.战略上的；关键的，重要的
242,5,5,approach,v.接近，靠近；着手处理；n.方法
243,5,5,"begin to discern the
author’s intent","discern  识别，辨别差异：perceive, detect;   "
244,5,5,"glean precisely what you
want from it",glean  v.拾落在地里的谷物；(来源广，零碎而费力地)收集(情报、信息、材料等);   
245,5,6,avoid,v.避开，躲避
246,5,6,ongoing,a.进行中的；前进的；不间断的
247,5,6,conservation,保护
248,5,6,climate,n.气候，风气
249,5,6,course,过程
250,5,6,exotic,外来的，不同寻常的：unusual
251,5,6,vulnerable,a.易受伤的，脆弱的
252,5,6,obligatory,强制性的：compulsory；（见得多以至于）无聊的：dull
253,5,7,inherently,adv.固有的，天性的
254,5,7,opposed,adj.反对的
255,5,7,adversarial,敌对的
256,5,7,mercenary,（外国军队的）雇佣军：soldier hired；唯利是图的，贪婪的：monetary or material gain
257,5,7,antagonistic,adj.敌对的，对抗性的
258,5,8,reactionary,反对改革的，极保守的：opposition to progress
259,5,8,possess,v.拥有；支配，主宰；受摆布，缠住
260,5,8,untenable,a.难以防守的；不能租赁的
261,5,8,contradictory,a.反驳的，反对的，抗辩的；矛盾的
262,5,8,subversive,a.颠覆性的，破坏性的
263,5,9,survive,v.幸存
264,5,9,myriad,无限的，大量的：indefinite number
265,5,9,adduce,v.给予（理由）；举出（例证）
266,5,9,conspicuous,显而易见的；吸引人的：obvious
267,5,9,intriguing,非常有趣的
268,5,9,deleterious,有害的：harmful
269,5,10,weather,v.经受住，平安度过危难
270,5,10,hazardous,a.危险的
271,5,10,momentous,极重要的：utmost importance
272,5,10,trivial,琐碎的，无足轻重的：little importance
273,5,10,precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
274,6,1,prevalent,流行的，普遍的：commonly accepted
275,6,1,discriminatory,a.歧视的，差别待遇的
276,6,1,anachronistic,a.年代出错的
277,6,1,cosmopolitan,有世界性眼光的，包容的：worldwide
278,6,1,objective,a.客观的；n.目标
279,6,2,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
280,6,2,devolve,衰落
281,6,2,acrimony,n.尖刻，刻薄
282,6,2,dissension,"意见不合：difference, disagreement"
283,6,2,variance,不一致，不和谐：lack harmony
284,6,2,comity,"友好，社会和谐：friendly, harmony"
285,6,2,conformity,n.一致，遵从；顺从
286,6,3,trend,v./n.趋势，倾向
287,6,3,extrapolate,（通过逻辑）判断：form an opinion through reasoning 
288,6,3,climate,n.气候，风气
289,6,3,resemble,v.与…相似，像
290,6,3,virtue,n.美德；优点；潜能
291,6,3,peculiarity,特征，特点：distinguishing characteristic
292,6,3,dispense with,dispense  v.分配，分发;   
293,6,4,reputation,n.名声
294,6,4,discouraging,adj.令人气馁的
295,6,6,severe,严厉的，要求严格的：exacting standards；难以承受的，艰难的：difficult to endure
296,6,6,intrinsic,固有的，内在的：essential
297,6,6,unavoidable,adj.不可避免的
298,6,6,insurmountable,a.不能克服的，不能超越的
299,6,6,preserve,v.保护；保存
300,6,6,improvise,即兴而作：perform with little or no preparation
301,6,7,committed,忠诚的，忠实的：loyal
302,6,7,politically,adv.政治上
303,6,7,enterprise,n.公司，事业单位；进取心
304,6,7,betray,v.背叛；暴露
305,6,7,expel,v.排出；开除
306,6,7,endorse,公开支持，推崇：express approval
307,6,7,oust,免职：remove from；驱逐：drive out
308,6,7,sanction,支持
309,6,7,condemn,v.极力谴责；判刑
310,6,8,coagulation,n.凝固
311,6,8,nullify,v.使无效，取消
312,6,8,obviate,排除，使不必要：unnecessary
313,6,8,mitigate,减轻痛苦，使缓和：less severe
314,6,8,belie,"错误的描述，误述：picture falsely; 证明···为假：false, wrong; 掩饰：shut off from view; 与···相对立，与···相矛盾：counter"
315,6,8,accentuate,v.重读；强调
316,6,9,ordinary,a.普通的，平常的；拙劣的 n.惯例
317,6,9,rebellious,a.反抗的，叛逆的，难控制的
318,6,9,quirky,"奇怪的, 古怪的"
319,6,9,lucrative,"盈利的, 赚钱的"
320,6,10,widespread,广泛的
321,6,10,undue,过量的
322,6,10,scant,a.不足的，缺乏的
323,6,10,excessive,adj.过分的，过度的
324,7,1,remarkable,adj.值得注意的，显著地
325,7,1,still,静止的
326,7,1,felicitous,a.(话语等)适当的，得体的
327,7,1,enduring,a.持续的
328,7,1,conventional,a.因循守旧的，传统的
329,7,2,long,渴望
330,7,2,economy,n.节约；经济；adj.经济的
331,7,2,eclipse,下降，衰退：lower state；使声望下降，使黯然失色：diminish importance；（在数量、品质上）超越：be greater
332,7,3,remarkable,adj.值得注意的，显著地
333,7,3,humor,幽默，令人发笑的事物：comical or amusing；迎合，迁就：comply with
334,7,3,erudition,n.博学
335,7,3,scarce,缺乏的
336,7,4,discreet,a.言行谨慎的
337,7,4,precipitate,匆忙的：careless speed；促使，导致：cause to happen
338,7,4,tactful,"为他人着想的, 圆滑的"
339,7,4,thoughtful,adj.沉思的
340,7,5,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
341,7,5,too harshly judged,harshly  adv.严酷地，无情地;   
342,7,5,erudite,博学的：learned
343,7,5,judicious,明智的，慎重的：judgment prudent
344,7,5,acrimonious,刻薄的，充满仇恨的：deep-seated resentment
345,7,6,committed,忠诚的，忠实的：loyal
346,7,6,durable,adj.持久的，耐用的
347,7,6,fungible,可替代的
348,7,6,may appreciate in value,appreciate  v.欣赏；感激;   
349,7,7,conjecture,揣测的结果：conclusion by surmise；猜测，估计（大小、数量等）：decide without actual measurement；（没有依据地）认为：form an opinion
350,7,7,unfounded,a.无事实根据的
351,7,7,premature,a.过早的，提前的；早产的
352,7,7,controversial,a.引起或可能引起争论的
353,7,7,baseless,毫无根据的
354,7,8,plaster,n.灰泥，石膏；v.抹灰泥
355,7,8,audience,n.观众，听众
356,7,8,sound,牢固的，不可动摇的：withstand stress without structural damage；健康的，强壮的：free from injury；（逻辑）上严谨的：valid reasoning
357,7,8,diffuse,"啰嗦的：verbose；不集中的，扩散的：not concentrated；扩展，散开：extend, scatter"
358,7,8,amplify,v.放大；详述
359,7,8,dampen,"（特指稍稍地）弄湿：wet；抑制，压抑（感情、精力等），泼冷水：diminish the feeling, activity or vigor "
360,7,8,eclipse,下降，衰退：lower state；使声望下降，使黯然失色：diminish importance；（在数量、品质上）超越：be greater
361,7,8,deaden,v.减低某物的力量或强度
362,7,9,baseless,毫无根据的
363,7,9,cliché,陈词滥调（的）：hackneyed
364,7,9,untenable,a.难以防守的；不能租赁的
365,7,9,insulting,a.侮辱的，污蔑的
366,7,9,condescending,摆出高人一等的姿态的：patronizingly superior
367,7,10,remains,n.遗址，废墟
368,7,10,issue,（有争议的）话题，议题：matter that is in dispute；发布（期刊）等：produce and release；（使）流出：flow out
369,7,10,controversial,a.引起或可能引起争论的
370,7,10,exacting,"严格的，苛求的：rigorous；费时间心思的：requiring time, effort, attention"
371,7,10,obscure,"含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct"
372,7,10,onerous,"费时间花心思的：requiring much time, effort"
373,7,10,opaque,"不透光的：impenetrable by light, neither transparent translucent；晦涩的：obscure"
374,8,1,stark,a.(外表)如死般僵硬的；完全的
375,8,1,pessimistic,悲观的：take the gloomiest possible view
376,8,1,prescient,adj.有先见的，预知的
377,8,1,circumspect,谨慎的，小心的：careful
378,8,1,magisterial,权威的
379,8,1,sanguine,a.乐观的
380,8,2,initial,a.开始的，最初的；n.(姓名的)首字母
381,8,2,economy,n.节约；经济；adj.经济的
382,8,2,conservation,保护
383,8,2,draconian regulation,draconian  极其残酷的，十分严厉的：harsh;   
384,8,2,rapacious depletion,rapacious  食量大的，贪食的：huge appetite；过度贪婪的：covetous;   
385,8,3,arguably,可以这样说地
386,8,3,experimental,"新颖的, 创新的"
387,8,3,second,同意
388,8,3,problematic,adj.成问题的；有疑问的，值得怀疑的；未知的，未解决的
389,8,3,self-serving,自私的
390,8,4,utility,n.实用；有用
391,8,4,obvious,a.明显的，显而易见的
392,8,5,virtually,几乎
393,8,5,problematic,adj.成问题的；有疑问的，值得怀疑的；未知的，未解决的
394,8,5,versatile,多才多艺的，全能的：different things；易改变的：fluctuating readily
395,8,5,"inspired a variety of new
technologies",inspired  a.有创见的，有灵感的;   variety  n.多样性，变种;   
396,8,5,adjunct to,adjunct  附属物，非必需部分：not essentially a part;   
397,8,5,"return on
21",return  v.回复；归还；回答，反驳 n.回报 adj.返回的，重现的;   
398,8,6,list,（使）倾斜：at an angle
399,8,6,long,渴望
400,8,6,dietary,a.饮食的
401,8,6,down,n.绒毛；软毛
402,8,6,assuage,v.缓和，减轻
403,8,6,plague,n.瘟疫；讨厌的人或物；v.烦扰(尤指一再询问或要求)
404,8,6,ignore,v.不顾，不理，忽视
405,8,7,compromise,妥协：concessions；使危险：danger
406,8,8,opposed,adj.反对的
407,8,8,downright,完全地
408,8,8,antediluvian,极为过时的
409,8,8,archaic,a.古老的
410,8,8,chauvinistic,盲目爱国的：excessive favoritism
411,8,8,capricious,a.怪想的；变化无常的，任性的
412,8,8,patronizing,a.以恩惠态度对待的，要人领情的
413,8,9,demographic,与人口统计有关的
414,8,9,effect,引起
415,8,9,discern,"识别，辨别差异：perceive, detect"
416,8,9,envisage,v.正视；想象
417,8,9,withstand,v.顶住，经受住
418,8,10,hypothesis,n.假设，假说
419,8,10,opaque to,"opaque  不透光的：impenetrable by light, neither transparent translucent；晦涩的：obscure;   "
420,9,1,loquacious,话多的：excessive talk
421,9,1,irascible,易怒的：easily provoked anger
422,9,1,sanguine,a.乐观的
423,9,1,voracious,有很大食量的，贪吃的：huge appetite；贪婪的，如饥似渴的：insatiable
424,9,2,haphazardly,adv.偶然地；随意地；杂乱地
425,9,2,burlesque,夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞：make fun of
426,9,2,satire,讽刺诗，讽刺文学：literary ridicule
427,9,2,pastiche,（带嘲讽的）模仿：imitates with satirical intent；大杂烩：hodgepodge
428,9,2,parody,（以嘲笑原作作者的）模仿作品：imitated for ridicule；模仿（以嘲弄）：copy to make fun
429,9,3,novel,新奇的：new
430,9,3,green,无经验的：deficient experience
431,9,3,esoteric,深奥难懂的：difficult to understand；少数人知道的：not known by the general
432,9,3,tendentious,有偏见的：biased
433,9,3,derivative,非原创的：originality
434,9,4,resentment,n.愤恨，怨恨
435,9,4,surreptitious,偷偷摸摸的，保密的：escape being observed
436,9,4,people,充满
437,9,4,resolve,"决定, 决心要做"
438,9,4,relieve,v.减轻，解除
439,9,4,clandestine,"隐藏的，秘密的：secret, illicit, improper"
440,9,4,opportunistic,"机会主义的, 投机的"
441,9,4,equitable,adj.公正的，合理的
442,9,4,sincere,真诚的，不做作的：without pretense
443,9,5,apropos,a./adv.适宜的(地)；有关
444,9,5,churlish,不礼貌的
445,9,5,cagey,小心的；谨慎的
446,9,5,envy,嫉妒
447,9,6,narrative,a.叙述的，讲故事的
448,9,6,decline,v.拒绝；变弱，变小；n.消减
449,9,6,diffuse,"啰嗦的：verbose；不集中的，扩散的：not concentrated；扩展，散开：extend, scatter"
450,9,6,"psychologically penetrating  plagiarism
in",penetrating  a.（声音）响亮的，尖锐的；（气味）刺激的；（思想）敏锐的，有洞察力;   
451,9,6,inherently implausible about  conjecture,conjecture  揣测的结果：conclusion by surmise；猜测，估计（大小、数量等）：decide without actual measurement；（没有依据地）认为：form an opinion;   
452,9,6,pretense,虚假，伪装：pretending deceive；自大，优越感：exaggerated sense of one’s importance
453,9,7,bearing,n.关系，意义；方位
454,9,7,essentially,adv.本质上，基本上
455,9,7,pugnacious,a.好斗的
456,9,7,deliberate,深思熟虑的：careful
457,9,7,punctilious,注意细节的，一丝不苟的：attentive details
458,9,7,courteous,adj.有礼貌的
459,9,7,complacent,a.自满的，得意的
460,9,7,truculent,尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight
461,9,8,arduous,a.费力的，艰难的
462,9,8,precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
463,9,8,clandestine,"隐藏的，秘密的：secret, illicit, improper"
464,9,8,perilous,a.危险的，冒险的
465,9,8,covert,隐蔽的，秘密的：not shown；隐秘庇护所：avoid others
466,9,9,decline,v.拒绝；变弱，变小；n.消减
467,9,9,die,n.金属模子，印模
468,9,9,forestall,预先阻止：prevent beforehand
469,9,9,facilitate,使变容易，促进：make easy
470,9,9,exploit,英雄行为：notable act；最大程度地利用：employ
471,9,10,inspiration,n.启示，灵感
472,9,10,leading,最重要的
473,9,10,a mundane,mundane  尘世的，世俗化的：relating to world；平凡的：commonplaces;   
474,9,10,a momentary,momentary  短暂的;   
475,9,10,an illusory,illusory  幻觉的，虚幻的：illusion;   
476,9,10,an evanescent,evanescent  逐渐消失的，短暂的：vanish;   
477,10,1,credible,可信，值得信赖的：worthy of being accepted
478,10,1,anomalous,"不普通的,不平常的：out, ordinary; 反常的，不正常的：departing"
479,10,1,consequential,a.傲慢的，自以为是的
480,10,2,people,充满
481,10,2,impenetrable,不可渗透的，不可穿透的：impossible to get through；难以理解的：incapable of being comprehended
482,10,2,immutable,不可变的：not capable of changing
483,10,2,proprietary,a.私有的
484,10,2,didactic,喜欢说教的：teach
485,10,3,esoteric,深奥难懂的：difficult to understand；少数人知道的：not known by the general
486,10,3,imprecise,不精确的：not precise
487,10,3,characterize,v.描述或刻画…的特点
488,10,3,derivative,非原创的：originality
489,10,3,arcane,a.神秘的，秘密的
490,10,3,obscure,"含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct"
491,10,3,controversial,a.引起或可能引起争论的
492,10,3,innovative,创新性的：introducing innovations
493,10,4,prime,n.全盛时期；a.最初的，原始的；首要的
494,10,4,quixotic,不切实际的，空想的：more by ideals than by reality
495,10,4,skullduggery,n.欺骗，使诈
496,10,4,incivility,不礼貌
497,10,5,approach,v.接近，靠近；着手处理；n.方法
498,10,5,fervor,热情，狂热：great warmth
499,10,5,hybrid,杂交品种，混合品种：mixed origin；杂交的：parents of different races
500,10,5,indiscriminate,"不加区分的, 不加选择的"
501,10,6,project,方案，计划：specific plan；凸出：extend outward；预测，预计：based on present data or trends
502,10,6,zealous,对（某人或偶像）狂热的
503,10,6,inspired,a.有创见的，有灵感的
504,10,6,catalog,n.目录；系列
505,10,6,galaxy,n.(银河)星群；显赫的人群
506,10,6,participation,n.参与，参加
507,10,6,insouciance,n.漠不关心，漫不经心
508,10,6,alacrity,反应迅速，乐意，欣然
509,10,7,prominence,"n.突出物；突出,显著"
510,10,8,problematic,adj.成问题的；有疑问的，值得怀疑的；未知的，未解决的
511,10,8,shifting,a.变动的；运动的
512,10,8,paradoxical,adj.矛盾的；不正常的
513,10,8,climate,n.气候，风气
514,10,8,pedestrian,行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
515,10,8,knotty,多结的，复杂的，困难的：full of difficulties complications
516,10,8,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
517,10,9,dense,adj.密集的，浓密的
518,10,9,original,"创新的：creative, inventive；最初的，最早的：before"
519,10,9,collected,冷静的
520,10,9,vapid,无趣的，乏味的：lacking interest
521,10,9,sagacious,a.聪明的，睿智的
522,10,9,banal,非原创的，陈腐的：trite
